id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
700730204,356308001,8600,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,8700,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,8800,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,8900,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,9000,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,9100,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,9200,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,9300,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730204,356308001,9400,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,9500,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,9600,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,9700,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,9800,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,9900,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10000,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10100,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10200,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10300,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10400,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10500,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10600,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10700,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10800,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,10900,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,11000,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,11100,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,11200,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,11300,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
700730811,356308001,11400,356308001,247,9429.92758056931,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2186.05245145875,700730811,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,7,3,11615.979334287891,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889,NA,NA
