id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700731820,11900,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12000,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12100,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12200,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12300,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12400,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12500,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12600,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12700,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12800,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,12900,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13000,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13100,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13200,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13300,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13400,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13500,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13600,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13700,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13800,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,13900,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14000,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14100,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14200,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14300,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14400,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,14500,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731977,15500,356308001,356308001,258,15458.8769026443,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,1464.73726613168,700731977,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,16923.614199453194,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731977,15600,356308001,356308001,258,15458.8769026443,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,1464.73726613168,700731977,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,16923.614199453194,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
